catalog,localpath,roughness,thickness,g60,LAB_L_dmin,LAB_A_dmin,LAB_B_dmin,LAB_L_dmax,LAB_A_dmax,LAB_B_dmax
185,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder6_jd/185_ka_1.tif,0.0261948998206713,0.159,37.96004,94.24,-0.73,4.26,,,
1850,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder4_jd/1850_kk_2.tif,0.0231946118240238,0.17,44.88769,92.4,-0.06,0.15,,,
1851,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder4_jd/1851_kk_0.tif,0.0339030123150157,0.366,9.329598,95.5,-0.84,8.35,,,
1852,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder3_jd/1852_kk_2.tif,0.0372276433888444,0.377,9.401214,94.87,-0.7,8.25,,,
1853,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder4_jd/1853_dv_2.tif,0.0229535186939411,0.167,46.22551,91.45,-0.11,0.14,,,
1854,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder4_jd/1854_kk_0.tif,0.0294647988291199,0.166,49.57951,90.38,0.03,-0.29,,,
1855,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder2_jd/1855_kv_2.tif,0.0303411076314574,0.172,37.61074,91.2,-0.16,-1.39,,,
1856,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder2_jd/1856_kv_2.tif,0.0300060460906144,0.1815,32.045325,90.38,0.16,-0.76,,,
1857,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder2_jd/1857_kv_0.tif,0.0283329605051267,0.165,49.12181,90.82,0.07,-1.23,,,
1858,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder2_jd/1858_kv_0.tif,0.0401358544869714,0.183,40.14983,90.03,-0.26,1.08,,,
1859,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/1859_lc_2.tif,0.1073582213886085,0.373,6.130733,96.67,-1.0,9.31,,,
186,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder6_jd/186_ke_1.tif,0.0308574430306598,0.267,56.62791,30.08,14.54,33.13,,,
1860a,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/1860a_lc_0.tif,0.0629573197023253,0.38,7.425429,96.6,-1.08,8.17,,,
1860b,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/1860b_lc_2.tif,0.0638618873990222,0.296,23.47063,94.7,-0.71,2.8,,,
1860c,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/1860c_lf_2.tif,0.0074087684563409,0.243,97.28526,92.6,1.6,1.01,,,
1860d,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/1860d_lr_0.tif,0.0610996702881749,0.231,4.517986,91.65,2.42,3.42,,,
1860e,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/1860e_lm_2.tif,0.1438381136755054,0.262,29.25732,74.08,-0.3,-0.34,,,
1860f,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/1860f_lp_2.tif,0.0127066911635596,0.25,7.025759,,,,,,
1860g,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/1860g_lp_0.tif,0.0302890117307241,0.244,12.35495,90.55,0.54,21.95,,,
1861,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/1861_fp_0.tif,0.0168891423305932,0.296,7.13126,96.82,0.23,0.97,,,
1862,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder3_jd/1862_kk_0.tif,0.0187950010411302,0.302,63.66716,90.89,-0.42,6.52,,,
1863,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder5_jd/1863_kv_2.tif,0.0197745279653763,0.176,56.55358,92.15,0.2,-2.22,,,
1864,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder2_jd/1864_kv_0.tif,0.0291624347692297,0.18,43.51791,90.88,-0.21,-1.18,,,
1865,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder2_jd/1865_kv_0.tif,0.0232749730383363,0.182,52.0285,90.99,-0.4,-0.71,,,
1866,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder2_jd/1866_kv_0.tif,0.0286642303774017,0.171,49.24048,90.97,-0.12,-1.15,,,
1867,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder2_jd/1867_kv_2.tif,0.0218345221958918,0.181,45.94899,91.44,0.06,0.13,,,
1868,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder5_jd/1868_kv_1.tif,0.0181458091370428,0.17,52.37109,91.42,0.2,-2.45,,,
1869,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder5_jd/1869_kv_2.tif,0.0167273543779961,0.161,56.73385,91.63,-0.13,-0.08,,,
187,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder3_jd/187_ac_2.tif,0.0331769333612831,0.17,7.338163,94.19,-0.67,5.36,,,
1870,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder5_jd/1870_kv_2.tif,0.0180694452863048,0.174,60.82877,92.17,0.04,-1.87,,,
1871,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder5_jd/1871_kv_0.tif,0.0189493125555437,0.171,60.4544,92.15,0.28,-1.62,,,
1872,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder4_jd/1872_kk_0.tif,0.0360638386497602,0.373,8.982765,94.25,-0.68,9.12,,,
1873,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/1873_fp_1.tif,0.0193254839711751,0.296,6.915525,91.97,1.38,5.55,,,
1874,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/1874_fp_1.tif,0.0179616477760918,0.293,6.749422,96.66,0.22,1.05,,,
1875,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/1875_im_1.tif,0.0253476741909662,0.241,28.81886,93.72,1.89,-3.85,,,
1876,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/1876_ii_1.tif,0.0976485532990615,0.207,96.1254,,,,,,
1877,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/1877_im_1.tif,0.0243732888210923,0.241,15.52308,94.11,2.05,-3.88,,,
1878,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/1878_lm_0.tif,0.1802847353548134,0.233,19.95741,66.75,-0.69,-0.99,,,
1879a,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box2.1_jd/1879a_ab_0.tif,0.0170105377937083,0.184,92.72072,86.99,-1.42,7.15,13.79,0.57,2.17
1879b,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box2.1_jd/1879b_ab_0.tif,0.0137537911603961,0.33,91.9492,91.64,-1.31,8.7,13.39,0.38,2.95
1879c,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box2.1_jd/1879c_ab_2.tif,0.0338335527815352,0.186,11.06779,91.05,-1.05,5.77,28.29,0.24,0.47
1879d,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box2.1_jd/1879d_ab_2.tif,0.0332737089398292,0.183,11.23938,91.06,-0.99,5.92,24.02,0.48,0.69
1879e,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box2.1_jd/1879e_ab_2.tif,0.0226794894688338,0.314,9.831049,91.55,-1.11,8.15,26.47,0.42,1.5
1879f,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box2.1_jd/1879f_ab_0.tif,0.0436222325521353,0.336,13.37912,92.56,-0.93,11.05,17.52,0.73,1.29
1879g,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box2.1_jd/1879g_ac_1.tif,0.0146994336199144,0.177,91.25573,91.04,-1.46,6.44,20.55,-0.4,-1.89
1879h,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box2.1_jd/1879h_ac_1.tif,0.0107490648873793,0.331,92.50116,92.53,-1.29,7.31,11.93,0.09,0.34
1879i,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box2.1_jd/1879i_ac_0.tif,0.0268755557421333,0.338,10.72113,88.99,-1.28,10.07,25.75,0.08,-0.47
1879j,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box2.1_jd/1879j_ac_1.tif,0.0157763867239348,0.187,94.52661,90.05,-1.47,7.89,13.29,0.71,3.43
1879k,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box2.1_jd/1879k_ac_0.tif,0.0533365400919455,0.313,10.49908,91.45,-1.08,13.39,16.44,0.48,3.58
1879l,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box2.1_jd/1879l_ac_1.tif,0.0842051541974472,0.347,14.91958,89.12,-0.53,14.52,13.5,0.36,2.91
1879m,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box2.1_jd/1879m_ac_1.tif,0.0483384054527062,0.331,5.63259,91.46,-1.0,12.19,28.82,0.33,3.09
1879n,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box2.1_jd/1879n_ai_1.tif,0.0556978442719984,0.358,17.69372,93.11,-1.2,12.27,14.23,0.32,-1.33
1879o,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box2.1_jd/1879o_ai_2.tif,0.0526587299547211,0.304,10.54781,89.46,0.87,21.23,19.15,0.68,5.3
1879p,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box2.1_jd/1879p_ai_1.tif,0.073090250313402,0.399,7.25567,91.77,-0.65,13.1,22.72,0.22,-3.89
1879q,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box2.1_jd/1879q_ap_1.tif,0.108597668005692,0.211,2.756817,90.85,-1.18,13.15,29.09,0.15,0.74
1879r,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box2.1_jd/1879r_as_2.tif,0.0557026758564562,0.153,6.809779,91.43,-0.43,11.76,22.68,1.0,1.99
1879s,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box2.1_jd/1879s_ai_0.tif,0.0675716801912724,0.292,9.112319,89.41,0.72,20.44,21.9,9.83,11.52
1879t,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box2.1_jd/1879t_ac_1.tif,0.0464163815840823,0.311,5.313546,90.83,-0.34,14.58,23.07,5.63,5.12
1879u,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box2.1_jd/1879u_ac_0.tif,0.048560515996577,0.311,6.923069,89.9,-0.71,17.31,20.26,3.81,6.33
188,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder5_jd/188_kk_1.tif,0.0219028092999538,0.159,56.3823,92.93,-0.21,1.6,,,
1880a,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box1.1_jd/1880a_kv_0.tif,0.0466582262032062,0.15,7.577053,82.0,-0.46,16.92,30.5,0.35,-4.11
1880c,,,0.16,3.638259,83.87,-0.21,14.92,,,
1880f,,,0.1,2.78205,76.05,0.85,17.03,,,
1880g,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box1.1_jd/1880g_kp_2.tif,0.0366711332306931,0.11,2.156435,,,,39.17,0.09,3.11
1880h,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box1.1_jd/1880h_kv_2.tif,0.0505180046118041,0.13,10.90079,77.97,0.55,18.93,,,
1880i,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box1.1_jd/1880i_kv_0.tif,0.0512717859630088,0.11,11.01288,80.53,0.62,20.0,23.58,0.33,1.4
1880j,,,0.13,8.845253,69.51,0.14,15.6,31.54,0.22,3.08
1880k,,,0.14,10.81101,79.6,0.94,19.52,,,
1880l,,,0.1,10.06417,75.64,0.15,17.57,31.01,0.02,2.19
1880m,,,0.16,11.29761,81.5,0.2,14.99,20.21,0.55,1.81
1880n,,,0.16,7.118436,74.11,0.99,19.1,24.49,0.91,3.14
1880o,,,0.16,8.207575,75.49,0.56,17.82,24.54,0.26,2.16
1880p,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box1.1_jd/1880p_kv_0.tif,0.041875922933619,0.16,10.02998,80.54,-0.04,17.41,25.25,0.54,5.36
1880q,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box1.1_jd/1880q_kv_2.tif,0.0215374305528896,0.12,87.20573,85.95,-0.81,12.86,20.04,0.45,3.71
1880r,,,0.15,3.110807,80.42,-0.51,12.13,30.5,0.43,-0.14
1880s,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box1.1_jd/1880s_kv_1.tif,0.0482816958232815,0.12,8.722785,77.82,0.78,18.97,25.38,0.6,3.03
1880u,,,0.11,7.074317,80.11,0.12,17.39,21.79,0.6,1.27
1880v,,,0.13,2.24447,80.2,-0.15,17.69,33.47,0.33,0.76
1880w,,,0.15,1.864869,82.12,-0.18,17.67,34.39,0.96,2.38
1880x,,,0.11,1.858259,82.55,-0.29,16.46,,,
1880y,,,0.14,2.08489,79.5,0.53,19.55,,,
1882a,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box1.2_jd/1882a_gk_1.tif,0.0239426559586138,0.304,1.555175,84.01,-0.79,9.52,33.38,0.26,-3.53
1882b,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box1.2_jd/1882b_gk_1.tif,0.0530074474607875,0.36,1.621632,89.63,0.19,6.99,28.7,0.31,0.6
1882c,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box1.2_jd/1882c_gk_1.tif,0.0227570265454801,0.299,5.214908,86.71,-0.85,9.93,27.83,0.23,1.15
1882d,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box1.2_jd/1882d_gk_1.tif,0.0201986426706421,0.287,1.443017,90.22,0.96,16.78,33.69,0.22,1.59
1882e,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box1.2_jd/1882e_gk_0.tif,0.0231866438097033,0.322,4.143158,88.17,1.85,18.56,27.63,0.32,1.71
1882f,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box1.2_jd/1882f_gk_2.tif,0.0115723375428485,0.309,93.30441,88.29,0.04,3.92,16.77,0.14,1.37
1882g,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box1.2_jd/1882g_gk_2.tif,0.0248852344304141,0.307,12.59701,86.51,-0.67,9.71,20.75,0.46,3.13
1882h,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box1.2_jd/1882h_gk_0.tif,0.0204973920221491,0.286,10.92497,88.82,1.58,18.36,25.53,0.49,5.47
1882i,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box1.2_jd/1882i_gk_0.tif,0.07494988919042,0.31,0.4435001,88.09,2.36,17.29,27.64,0.48,4.61
1882j,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box1.2_jd/1882j_gk_2.tif,0.0758346754800551,0.346,5.306016,90.1,-1.54,12.66,23.28,0.47,0.61
1882k,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box1.2_jd/1882k_gk_2.tif,0.0671763453116538,0.339,6.249316,88.47,-0.11,20.21,26.2,0.76,1.05
1882l,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box1.2_jd/1882l_gk_2.tif,0.0518038449826833,0.318,8.816546,89.89,-1.0,10.7,25.73,0.05,4.33
1882m,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box1.2_jd/1882m_gk_2.tif,0.0444363541316426,0.303,4.579478,90.47,-0.06,19.57,30.64,0.21,-3.09
1882n,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box1.2_jd/1882n_gk_1.tif,0.0639796736587025,0.311,14.90492,89.27,-0.61,9.58,18.21,0.48,2.47
1882o,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box1.2_jd/1882o_gk_1.tif,0.0775803179864497,0.304,2.630566,87.86,0.02,11.14,30.94,0.38,1.42
1882p,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box1.2_jd/1882p_gk_1.tif,0.0753116659473597,0.286,3.709874,86.55,2.68,19.23,27.22,0.48,3.78
1882q,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box1.2_jd/1882q_gk_0.tif,0.0502534859292239,0.385,2.231035,88.62,-1.24,16.81,29.0,0.46,0.67
1882r,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box1.2_jd/1882r_gk_0.tif,0.0456063363379563,0.363,2.800445,87.92,0.17,22.06,31.18,0.4,1.91
1882s,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box1.2_jd/1882s_gv_1.tif,0.1292389675010143,0.481,0.7068604,84.17,1.5,20.47,19.5,0.44,0.57
189,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder6_jd/189_kv_0.tif,0.0154320759943471,0.164,53.18965,94.49,-0.42,-0.31,,,
190,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder5_jd/190_ka_0.tif,0.0403561385611609,0.371,7.803193,94.73,-1.09,9.63,,,
191,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder4_jd/191_kk_3.tif,0.0230884255173608,0.173,47.20105,,,,,,
192,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder5_jd/192_ka_0.tif,0.0246194715434279,0.332,45.32641,92.46,-0.13,3.99,,,
193,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder5_jd/193_km_1.tif,0.1109750590009187,0.258,3.66624,90.64,-0.6,14.52,,,
1941,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder3_jd/1941_kk_1.tif,0.0382755328375091,0.328,10.68907,90.32,-1.18,8.85,,,
1942a,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box4.1_jd/1942a_ab_1.tif,0.0752408807154455,,84.64171,93.16,0.56,-0.06,32.25,-0.01,-0.21
1942b,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box4.1_jd/1942b_ab_2.tif,0.0371728395202783,,22.00516,93.9,2.43,0.21,34.85,0.52,0.29
1942c,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box4.1_jd/1942c_ab_1.tif,0.0097234798765431,,89.97272,92.82,2.07,12.39,18.12,0.73,7.66
1942d,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box4.1_jd/1942d_ab_0.tif,0.0344145228687907,,35.56692,92.51,1.59,12.74,30.4,0.37,8.48
1942e,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box4.1_jd/1942e_ab_2.tif,0.0229001891871684,,10.10762,90.37,1.29,1.63,22.87,0.28,0.43
1942f,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box4.1_jd/1942f_ab_1.tif,0.0215998391569765,,2.279087,88.3,0.85,7.92,32.67,0.41,-0.39
1942g,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box4.1_jd/1942g_ab_0.tif,0.0474408278186878,,30.07775,94.4,1.41,2.66,42.38,0.26,1.97
1942h,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box4.1_jd/1942h_ab_1.tif,0.0337942160843087,,8.598507,90.58,3.47,13.37,24.14,0.75,5.29
1942i,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box4.1_jd/1942i_ap_1.tif,0.0197546144415926,,4.817199,90.16,1.16,12.73,24.98,0.5,2.9
1942j,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box4.1_jd/1942j_ap_1.tif,0.0083072886784204,,90.40567,94.87,1.54,0.97,23.07,0.58,3.17
1942k,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box4.1_jd/1942k_ar_2.tif,0.0228193445862734,,6.401437,93.32,0.04,6.05,22.15,0.34,3.6
1942l,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box4.1_jd/1942l_ap_0.tif,0.0163581359426637,,87.06156,93.49,1.89,4.4,14.39,0.59,5.51
1942m,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box4.1_jd/1942m_ap_0.tif,0.0197140663200592,,9.104925,92.48,1.22,6.28,43.76,0.57,7.31
1942n,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box4.1_jd/1942n_ap_2.tif,0.0481566602608496,,1.135793,90.82,-0.46,11.09,32.61,-0.03,1.54
1942o,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box4.1_jd/1942o_ap_2.tif,0.0654118698990639,,9.627921,93.66,-0.19,6.56,53.67,-0.19,5.04
1942p,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box4.1_jd/1942p_ap_1.tif,0.0235551525940379,,10.0841,91.75,2.3,14.38,20.96,0.51,0.67
1942q,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box4.1_jd/1942q_ap_0.tif,0.0643683795209591,,7.884038,91.56,2.24,13.39,22.43,0.33,5.86
1942r,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_box4.1_jd/1942r_ap_0.tif,0.0737981836347455,,9.495138,92.25,0.87,12.12,29.13,0.06,8.98
1943,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder2_jd/1943_ab_2.tif,0.0646341555906479,0.355,8.303192,93.56,-1.59,7.83,,,
1944,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder2_jd/1944_ac_0.tif,0.0167671041499655,0.172,29.4181,92.41,-1.71,5.32,,,
1945,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder3_jd/1945_kv_0.tif,0.0180220577932018,0.175,47.64508,90.75,0.0,-0.82,,,
1946,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder3_jd/1946_kv_1.tif,0.0175707583184528,0.174,51.94914,90.98,0.22,-0.27,,,
1947,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder2_jd/1947_ka_0.tif,0.0235297660522144,0.17,50.18974,93.3,-1.54,5.89,,,
1948,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder3_jd/1948_da_2.tif,0.0220232826025454,0.182,11.28315,93.24,-0.66,4.47,,,
1949,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder2_jd/1949_kk_1.tif,0.0198981137458878,0.175,11.42608,92.82,-0.28,3.21,,,
1950,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder2_jd/1950_kk_2.tif,0.0157211397116593,0.172,55.55106,92.16,0.51,0.88,,,
1951,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder2_jd/1951_kk_0.tif,0.0226124328378429,0.17,15.77723,92.47,-0.59,4.92,,,
1952,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder2_jd/1952_se_0.tif,0.0545055283214476,0.368,10.5126,91.14,0.95,24.92,,,
1953,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder2_jd/1953_kk_0.tif,0.0226507560900241,0.181,12.1248,92.17,-0.41,4.9,,,
1954,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder2_jd/1954_ab_2.tif,0.0893575093109144,0.333,10.35502,91.86,-1.01,9.42,,,
1955,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder2_jd/1955_kp_0.tif,0.0175378023252246,0.171,64.34184,89.52,-1.52,9.72,,,
1956,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder2_jd/1956_ab_0.tif,0.0205989668753067,0.193,7.521958,93.29,-0.97,4.23,,,
1957,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder6_jd/1957_ke_0.tif,0.0429453241368121,0.271,65.32697,33.08,16.15,37.99,,,
1958,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder5_jd/1958_ap_1.tif,0.0235499809093924,0.293,56.18996,94.5,0.38,6.45,,,
1959,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder6_jd/1959_ap_2.tif,0.0682699295578392,0.272,5.427015,95.09,-0.47,6.44,,,
1960,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder5_jd/1960_ab_1.tif,0.0265137203141723,0.176,49.88734,96.36,1.0,-0.58,,,
1961,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder5_jd/1961_ab_2.tif,0.0222550587311906,0.168,51.61858,96.17,0.83,0.01,,,
1962,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder6_jd/1962_ke_2.tif,0.0301994785873347,0.348,8.51186,94.76,-0.9,9.34,,,
1963,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder6_jd/1963_kp_1.tif,0.0314257905821906,0.337,6.864938,95.86,-0.82,3.72,,,
1964,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder7_jd/1964_kp_1.tif,0.0066079511808675,0.232,96.62098,95.96,-0.31,0.51,,,
1965,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder6_jd/1965_kp_0.tif,0.0074343368146909,0.241,92.69304,95.16,-1.2,4.47,,,
1966,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder6_jd/1966_ii_1.tif,0.0159044157288806,0.169,73.1973,93.86,0.46,5.42,,,
1967,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder6_jd/1967_ii_2.tif,0.0150212349710371,0.171,61.40705,93.0,0.65,6.4,,,
1968,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder6_jd/1968_ii_0.tif,0.0149440250477576,0.163,63.31383,93.62,0.4,6.05,,,
1969,/Volumes/G-DRIVE Thunderbolt 3/genome_texture/LML Collection/texture_binder6_jd/1969_ii_0.tif,0.0177806237318656,0.283,58.51848,93.99,0.7,4.19,,,
