catalog,roughness,thickness,g60,LAB_L_dmin,LAB_A_dmin,LAB_B_dmin,LAB_L_dmax,LAB_A_dmax,LAB_B_dmax
4781q,20.32846839435841,0.255,2.982813,92.57,-0.91,10.47,29.87,0.39,2.68
4781r,7.129185184847383,0.355,6.709471,94.9,-0.68,8.63,20.82,4.14,4.89
4781s,8.083430512016326,0.355,8.685522,93.97,-0.46,9.94,25.7,6.04,12.25
4782a,9.628916236765692,0.314,1.934805,88.61,-0.31,14.34,30.72,0.44,-1.88
4782b,8.219549078702727,0.298,2.93795,91.12,1.77,12.51,38.2,0.13,-2.85
4782c,18.136944752342025,0.278,2.544912,91.74,-0.26,10.43,29.59,0.46,1.22
4782d,16.608600805722954,0.274,2.027924,89.6,1.77,16.36,32.0,0.64,0.03
4782e,20.390258825511893,0.329,5.05676,89.18,-1.47,11.35,24.68,0.27,1.76
4782f,12.750072187114316,0.326,8.223992,91.37,-1.78,6.72,26.1,0.13,1.88
4782g,11.165710043008302,0.311,15.40281,88.21,0.3,17.83,16.8,0.42,4.35
4782h,15.789738962745114,0.328,2.014542,92.38,-1.46,9.3,32.46,0.38,-0.92
4782i,14.309015731455688,0.299,2.160222,91.01,0.5,19.53,33.56,0.5,2.52
4782j,20.204026280318523,0.341,4.795222,90.93,-0.61,12.57,26.79,0.27,1.45
4782k,3.342317415938465,0.171,78.68896,90.57,-0.78,4.49,19.15,1.08,3.44
4782l,4.185776577739553,0.158,95.41644,86.07,1.59,18.34,15.74,1.54,4.65
4782m,4.335234422585976,0.289,61.520905,89.34,-0.41,5.43,23.18,0.55,3.06
4782n,5.36328255123875,0.283,49.5248,89.9,1.31,15.99,22.95,1.02,2.95
4782o,8.024880957488943,0.294,25.40387,91.2,1.81,12.58,20.54,1.5,2.89
4782p,6.322860151821294,0.308,5.763491,91.63,-0.87,9.79,31.24,0.36,2.68
4782q,9.11933996135365,0.299,7.85581,90.71,1.49,13.39,24.35,0.75,1.72
4782r,8.469680415643255,0.303,2.509101,88.18,-0.01,8.3,29.22,0.37,-0.95
4782s,10.677534600536363,0.364,1.89448,91.19,-1.14,10.53,29.24,0.56,0.74
4782t,24.39517776726348,0.368,4.268314,,,,,,
4783i,10.680677444910016,0.314,,93.32,-0.77,10.62,28.02,0.25,1.24
4783j,8.298634195434138,0.28,,92.28,-1.3,9.38,21.7,0.28,1.4
4783k,25.52511895766653,0.328,,90.97,-0.61,18.29,12.71,0.31,2.47
4784a,,0.13,56.09883,79.43,-0.48,11.28,17.32,0.82,2.96
4784aa,,0.16,4.666083,83.05,0.27,18.94,29.2,0.21,2.77
4784b,,0.22,20.78145,85.78,-1.39,12.32,34.99,0.12,5.33
4784bb,,0.12,11.67174,88.68,-0.01,17.98,22.21,-0.03,6.51
4784c,,0.18,12.54867,82.02,1.6,22.22,29.36,2.56,10.66
4784cc,,0.15,15.18171,87.65,-1.25,8.38,26.47,-0.4,0.35
4784d,4.683453124591813,0.18,18.62094,89.22,-1.42,8.95,26.65,0.15,2.23
4784dd,,0.16,5.230801,84.57,-0.84,16.26,30.67,0.15,1.48
4784e,,0.11,43.39979,60.37,-1.08,10.48,22.3,-0.05,4.25
4784ee,,0.16,12.36666,88.28,-0.67,20.63,18.71,0.37,2.37
4784f,,0.28,3.703219,70.69,-0.79,10.9,31.13,0.11,0.44
4784ff,,0.21,17.931,83.62,-0.11,22.29,20.87,0.54,8.81
4784g,,0.18,9.752481,85.13,0.28,17.92,20.89,0.59,3.57
4784gg,,0.21,57.28653,78.27,-0.59,11.24,24.36,0.19,4.08
4784h,,0.33,4.355835,86.92,-1.46,14.28,37.61,0.25,-1.39
4784hh,,0.27,15.18917,81.35,1.51,17.77,17.71,0.52,4.49
4784i,,0.19,15.60521,86.44,-1.4,11.74,16.83,0.8,2.43
4784j,,0.18,21.91798,82.12,-1.0,10.28,23.82,0.31,2.74
4784k,,0.19,7.832041,85.03,-0.02,18.51,25.56,0.2,2.25
4784l,,0.24,2.602176,78.33,-1.05,13.29,29.86,0.37,-0.97
4784m,,0.26,2.399715,77.75,1.1,18.44,35.13,0.4,-0.13
4784n,,0.12,4.70576,84.94,-1.15,9.66,35.31,-0.04,4.17
4784o,,0.13,17.16341,78.67,-0.6,11.09,11.97,0.8,2.93
4784p,,0.16,7.086977,84.79,-0.44,17.49,24.48,0.18,-0.33
4784q,,0.16,10.85026,87.09,-0.05,18.03,23.69,0.23,2.35
4784r,,0.14,4.164923,85.31,-0.61,13.42,30.95,0.35,1.19
4784s,,0.14,57.95711,83.26,1.68,13.67,24.19,0.49,8.97
4784t,,0.23,2.351655,86.15,-1.55,12.95,29.9,0.38,-0.87
4784u,,0.17,10.30156,87.07,0.39,19.18,17.72,0.41,2.57
4784v,,0.15,11.77432,86.38,-0.35,19.5,18.91,0.32,3.69
4784w,,0.24,3.048524,88.36,-0.85,15.52,30.23,0.44,0.7
4784x,,0.16,51.64592,82.29,-0.41,6.74,23.61,0.1,2.92
4784y,,0.31,3.246283,61.78,1.32,13.89,39.76,0.54,1.97
4784z,,0.19,54.91142,82.79,-1.01,10.53,26.17,-0.39,5.14
4785a,,0.18,3.885192,68.43,-0.24,11.82,36.16,0.49,-4.88
4785b,,0.298,3.815124,66.94,3.22,16.31,28.46,3.43,5.68
4785c,,0.179,2.437115,77.96,-0.47,12.09,31.71,0.77,2.16
4785d,,0.321,3.627928,79.95,1.82,15.99,27.74,2.39,4.26
4785e,,0.16,12.81142,84.03,-0.44,11.81,22.46,1.32,3.54
4785f,,0.178,1.930717,76.42,0.85,19.36,30.88,0.52,2.42
4785g,,0.163,9.148083,73.05,1.55,19.75,19.94,0.97,5.12
4785h,,0.316,2.029743,85.58,1.97,16.79,29.67,0.64,2.38
4785i,,0.164,2.136879,75.31,0.54,12.72,32.4,0.41,1.23
4785j,4.604597273142764,0.153,82.36162,85.64,-0.67,9.46,24.4,0.17,3.19
4785k,,0.197,2.317512,77.36,2.25,15.57,30.15,7.13,9.19
4785l,7.716185856664704,0.162,36.06377,85.02,-0.45,10.32,29.6,11.41,20.31
4786a,2.6692340746141845,,99.02045,91.9,0.47,3.9,25.73,0.09,3.87
4786aa,2.348492830006612,,96.23902,90.2,-0.1,6.06,13.83,0.84,2.57
4786b,2.6095596822610867,,97.99088,90.17,3.26,6.94,24.8,0.8,5.13
4786bb,28.008837362982543,,0.1855528,88.39,1.43,19.51,27.3,0.44,2.99
4786c,2.5595794180880964,,96.95093,89.63,1.52,14.71,12.44,1.38,6.86
4786d,6.826981660935921,,1.985064,90.15,1.34,17.67,31.61,0.94,4.57
4786e,5.521545013999388,,7.48067,87.57,0.8,17.25,26.23,0.41,2.77
4786f,3.0332926746693,,91.63601,89.94,2.76,7.72,25.07,0.94,6.95
4786g,6.46717816351671,,2.154111,89.53,1.62,19.88,35.27,0.65,-3.14
4786h,7.002915556847586,,10.03015,86.97,1.45,18.41,24.83,-0.08,-3.15
4786i,32.38424947538924,,1.181426,87.46,2.4,13.37,19.59,0.05,-1.14
4786j,4.465649404909291,,8.862077,89.75,1.81,18.5,25.21,0.21,4.21
4786k,3.629021629279656,,92.77212,91.76,-0.26,3.02,30.44,-0.11,6.58
4786l,2.9696262261564645,,92.94171,89.04,0.61,15.42,14.91,0.29,5.02
4786m,4.713408466863912,,7.504576,90.32,0.85,18.74,19.77,0.4,1.63
4786n,11.111358829574396,,12.82463,91.95,-0.18,9.2,14.84,0.39,4.61
4786o,13.718021006890275,,12.23071,89.73,2.58,19.89,23.47,0.77,9.59
4786p,2.6972240997186003,,91.63288,91.5,0.88,12.97,16.03,0.23,6.61
4786q,3.820932273992952,,12.71381,92.34,0.19,6.07,21.87,0.12,4.4
4786r,6.593222096048007,,2.509713,91.52,1.39,19.22,30.53,0.4,3.77
4786s,4.713420412846411,,8.10164,88.98,0.74,19.05,28.85,0.28,5.13
4786t,11.268612902769044,,2.021636,91.69,-0.21,9.28,25.12,0.32,2.22
4786u,11.558130712487856,,1.199593,88.92,1.39,19.12,25.73,0.38,1.55
4786v,17.76062307280398,,13.77263,92.8,0.21,8.11,18.89,0.29,6.99
4786w,15.868900214234309,,4.73953,94.13,0.2,6.99,25.01,0.4,3.34
4786x,15.686995122200882,,8.343374,89.86,2.08,20.75,21.15,0.69,5.61
4786y,2.019749773995878,,96.78999,90.8,0.73,3.29,11.79,1.58,3.67
4786z,5.300239921239644,,2.282009,93.14,-0.02,3.28,33.48,0.44,2.78
4787a,3.5746055360401097,,85.65562,91.8,-0.55,2.12,14.68,1.26,0.67
4787b,3.031716015450994,,84.86736,93.11,-1.12,5.47,16.62,1.34,-2.02
4787c,7.69183317359164,,14.83096,91.09,0.18,3.02,23.5,-0.01,-0.04
4787d,14.216309723630072,,5.13296,91.56,-0.63,9.96,21.47,0.27,1.72
4787e,9.354073112374309,,1.670285,92.83,-0.52,8.72,26.66,0.17,2.18
4787f,25.259424590929807,,11.56393,92.03,-0.46,9.69,10.47,0.29,3.78
4787g,12.027972324353088,,5.897856,93.49,-0.51,7.74,21.22,5.36,4.38
4787h,3.206545910876631,,86.69632,93.66,-0.63,3.06,24.02,0.3,1.72
4787i,9.38839971275705,,9.625287,91.99,-0.54,4.21,24.6,0.26,0.9
4787j,3.3652148836188545,,85.39824,93.31,-0.81,4.27,22.6,0.26,2.53
4787k,8.413851205804084,,9.809803,93.38,-0.71,4.34,26.77,0.18,0.88
4787l,14.145120542122562,,7.558922,93.15,-0.65,9.31,26.56,0.11,1.64
4787m,8.609707579923537,,1.412498,93.47,-0.62,8.66,32.31,0.11,1.47
4787n,3.711845890559044,,89.17504,91.82,-0.48,2.33,22.2,-0.19,2.27
4787o,13.007043931596789,,8.368679,94.18,-0.54,7.31,32.53,-0.09,4.49
4787p,35.36967997249494,,9.794352,92.05,-0.45,9.76,14.45,0.08,3.26
4787q,11.735866608074174,,6.297936,93.44,-0.64,8.73,20.62,3.94,6.17
4787r,16.277214490544136,,8.27726,93.28,-0.61,9.11,24.19,0.21,7.32
4787s,21.493280946018675,,5.486094,90.92,0.96,17.02,21.82,0.71,4.7
4787t,8.955415927273426,,1.912412,92.36,-0.65,10.03,29.57,0.08,4.53
4787u,8.93187815354241,,13.08798,95.25,-0.69,6.89,17.79,8.76,8.9
4787v,17.046015755744794,,3.035247,93.86,-1.02,7.34,27.13,-0.0,1.54
4787w,13.8899816818136,,9.6195,88.46,0.2,9.15,20.7,0.55,0.61
4788a,6.324734075825802,,10.09076,90.52,0.26,3.91,43.25,-1.36,-7.69
4788aa,23.067425704953425,,11.9015,93.3,-0.52,8.66,30.79,-0.07,4.37
4788b,4.83069154402091,,9.018969,89.69,-1.09,8.49,26.35,0.78,-0.7
4788bb,4.207304956215099,,37.76021,92.36,-1.09,10.0,11.78,0.55,1.37
4788c,14.762219745978149,,6.759247,92.05,-0.8,8.3,28.24,0.5,1.57
4788cc,4.675531927697191,,8.839422,89.59,-0.65,5.59,19.76,0.43,0.8
4788d,4.426597278885243,,4.963305,92.26,-1.15,9.6,29.61,0.35,0.57
4788dd,6.98813229817396,,8.887769,92.86,-0.66,11.95,18.06,0.24,1.44
4788e,6.241538161472866,,10.85546,91.84,-0.64,12.2,17.99,0.31,-0.24
4788ee,18.935161771525458,,2.503581,92.78,-0.86,11.27,30.69,0.07,1.72
4788f,6.769184334087361,,24.77141,91.48,-0.59,11.45,11.47,0.61,6.48
4788g,10.467589800419018,,7.568384,90.55,0.69,17.94,20.24,0.27,3.34
4788h,21.738651077027647,,12.08517,89.65,-0.42,10.8,23.05,0.25,6.7
4788i,3.216029879376732,,93.31377,89.91,-0.71,6.03,27.11,0.44,1.76
4788j,2.642530263428871,,94.74239,88.56,-0.74,5.13,13.73,0.8,4.16
4788k,5.7760465234357925,,8.331805,89.64,-0.55,4.38,33.92,-0.37,-2.43
4788l,5.054716362929341,,7.215583,93.07,-1.18,7.9,23.79,0.09,1.01
4788ll,18.96944356248808,,4.855624,91.14,-0.88,9.79,31.68,0.55,-0.8
4788m,4.29551772226872,,30.7136,92.48,-1.22,8.49,24.73,-0.28,5.39
4788mm,42.79454837320423,,2.182312,85.26,-1.79,22.37,33.72,0.16,-4.01
4788n,5.803353116535768,,24.3257,86.51,-0.37,4.11,12.39,0.35,2.33
4788o,14.77286169088554,,5.847078,91.91,-0.81,9.38,25.76,-0.12,1.68
4788p,5.24557730431318,,1.759546,91.19,-1.12,7.85,33.37,-0.0,1.31
4788pp,9.009571122920867,,6.727928,93.54,-0.89,9.15,25.24,0.27,2.01
4788q,7.459729642578114,,7.215288,92.15,-0.72,10.62,24.32,0.04,3.19
4788qq,9.580269561782298,,6.343889,91.78,-0.75,9.14,27.1,0.03,2.13
4788r,7.987712165151791,,24.751,91.54,-0.68,11.05,20.53,-0.07,5.26
4788rr,9.465984010044725,,6.327488,93.31,-0.83,9.03,23.83,0.11,1.56
4788s,7.651946908634186,,2.435818,93.82,-0.74,8.64,40.83,0.22,-0.6
4788ss,7.852578650804759,,6.788566,92.29,-0.83,9.33,28.44,-0.01,1.82
4788t,6.0933906457727485,,2.836484,89.43,0.24,4.27,34.33,0.08,2.86
4788tt,10.11835883631442,,6.586389,93.43,-0.86,9.34,23.77,0.14,1.69
4788u,2.884124386428901,,93.36861,89.11,-0.42,5.67,17.06,0.11,2.92
4788uu,10.593781178258643,,6.119125,93.72,-0.6,8.39,23.93,0.15,1.8
4788v,2.4542865890997594,,96.50304,90.75,-0.32,5.9,12.41,0.61,4.28
4788w,16.185768578282858,,6.435113,91.57,-1.11,10.94,28.31,0.25,5.75
4788x,16.897498648349192,,2.552509,93.2,-0.95,7.58,27.73,0.12,0.93
4788y,11.73428347457024,,6.282989,92.07,0.3,16.12,33.34,-0.03,3.33
4788z,20.53996405338124,,3.816443,92.02,-0.78,15.06,29.34,0.0,3.15
4789a,,0.09,2.140301,86.66,-0.57,13.55,,,
4789b,18.36499166856085,0.05,10.29291,82.85,0.56,18.56,,,
4789c,11.526893843490765,0.12,2.840562,87.76,-0.88,12.86,,,
4789e,,0.17,1.238119,82.36,1.07,17.72,30.01,0.46,-0.33
4789f,,0.15,10.92686,85.57,-0.8,13.76,,,
4789g,,0.14,5.695959,81.08,-0.23,12.55,24.44,1.0,1.77
4789h,,0.17,1.878865,82.24,-1.21,9.84,,,
4789i,,0.06,1.565489,80.64,-0.53,10.93,,,
4789j,,0.1,87.89386,82.05,-1.44,9.77,19.29,0.66,4.85
4789k,,0.1,9.574244,83.65,-0.44,17.89,,,
4789m,,0.16,1.43768,78.43,-0.88,7.65,32.48,0.43,0.37
4789n,,0.2,1.688012,85.82,-0.61,14.96,,,
4790a,,0.15,9.741102,87.1,-0.95,13.2,26.86,0.53,2.57
4790b,10.85013023595248,0.14,8.13981,85.59,-1.36,15.81,29.96,0.57,0.42
4790c,12.68518883305898,0.15,3.495636,88.59,-1.13,13.3,31.2,0.43,1.25
4790d,11.379520713879666,0.09,2.819223,88.15,-0.78,10.26,29.26,0.62,-2.64
4790f,,0.15,1.799542,84.52,0.12,16.43,31.62,0.28,1.13
4790h,10.820483157661894,0.12,2.613819,88.25,-1.18,13.47,,,
4790i,6.999097579414927,,2.749547,89.73,-1.88,7.02,34.66,0.55,1.83
4790k,,0.1,2.97882,87.13,-1.37,10.04,,,
4790l,,0.09,3.321834,88.42,-0.8,9.1,26.17,0.65,0.79
4790m,11.69679601712309,0.12,2.831704,89.63,-1.65,11.63,,,
4790n,,0.12,8.919476,85.43,-1.07,16.17,33.55,0.23,3.04
4790o,,0.13,2.821041,86.76,-1.03,14.72,33.58,0.29,1.92
4790q,10.09111423130279,0.15,8.352621,88.04,-1.78,12.55,25.92,0.43,2.79
4790r,,0.15,8.29158,84.49,-0.7,17.32,25.28,0.74,2.57
4790s,,0.1,42.90888,87.87,-1.45,9.13,20.86,1.44,4.59
4790t,,0.1,2.546363,80.84,0.58,12.06,27.9,2.57,4.44
4790u,,0.18,3.445531,81.12,2.25,20.95,28.42,2.85,4.28
4791a,,0.27,2.38025,77.76,-0.11,15.62,37.63,-0.6,0.08
4792a,2.9937755680010243,0.2245,87.31365,91.52,1.14,3.42,24.07,0.58,0.42
4792b,2.9447615553476663,0.162,93.65667,95.24,1.06,-0.42,10.17,1.02,2.19
4792c,11.040792245031628,0.2715,4.535004,94.18,-0.35,7.68,33.37,-0.24,6.97
4792d,2.6618673771406764,0.224,91.27209,92.39,0.99,2.26,13.84,1.13,-0.99
4792e,6.777380824731177,,3.75194,93.49,0.75,5.38,29.14,0.37,-0.86
4792f,3.2232350763928013,0.2765,91.83452,92.87,0.36,7.36,8.95,-0.16,4.27
4792g,2.609072740993109,0.223,91.65413,90.71,0.03,6.7,21.42,0.88,4.19
4792h,2.825254131455327,0.2235,91.87854,92.34,1.14,1.83,17.61,0.94,-0.86
4792i,2.8959288267997696,0.2245,89.19766999999999,91.84,1.16,2.35,13.14,1.29,-1.11
4792j,2.7953106449509426,0.226,88.47372,91.62,1.07,3.76,20.73,0.75,-0.51
4792k,7.058911645002805,0.227,10.10843,91.69,1.5,2.41,17.08,1.17,-0.65
4792l,2.872599102004475,0.2695,95.01103,94.14,1.34,0.93,11.79,0.78,2.24
4792m,8.344367671964283,0.256,37.38282,94.07,0.98,3.29,15.58,0.49,1.92
4792n,7.995179853521686,,9.273007,91.13,0.27,5.73,18.33,0.95,2.58
4792o,10.191798309696622,0.2205,21.31485,91.33,1.26,2.59,19.46,0.7,2.16
4793a,17.940488683047608,0.314,,83.94,-1.55,11.23,31.4,-0.06,-0.58
4793b,13.957082736562112,0.316,,85.37,-1.7,12.57,23.09,-0.14,0.02
4793d,13.58230873491066,0.281,,88.29,-0.8,15.11,36.82,0.06,7.46
4793e,10.783846276793902,0.324,,87.61,1.91,17.64,22.52,0.25,-0.29
4793f,22.00679818858438,0.318,,88.02,1.64,24.45,28.79,0.02,3.93
4793g,16.769485922735864,0.286,,88.96,0.94,19.21,31.69,-0.0,0.88
4793h,22.28289338174181,0.289,,89.87,-1.0,15.27,41.16,-0.34,3.33
4794,10.704054478227633,0.153,10.42728,89.92,-1.39,10.22,,,
4795,9.4589370543062,0.335,13.98796,89.33,-0.23,8.88,,,
4796,7.806582487100023,0.259,6.597508,88.63,-0.39,11.88,,,
4797,5.510014066994603,0.138,13.24715,88.28,-2.04,10.4,,,
4798,7.479326254357298,0.14,7.938069,89.01,-1.75,9.69,,,
4799,7.787166144331601,0.125,62.37801,61.33,5.23,16.78,,,
48,5.15294128113076,0.161,52.74365,91.85,-0.38,1.89,,,
4800,5.886270341884437,0.324,9.813372,90.09,2.62,19.22,,,
4801,3.959975033221983,0.176,61.74974,90.44,-1.03,3.83,,,
4802,4.222314944169362,0.176,63.53529,89.93,-0.18,1.12,,,
4804,9.294545204635163,0.156,10.2833,89.09,-1.68,11.76,,,
4808,13.91116356778415,0.142,7.842395,90.39,2.15,6.34,,,
4809,8.323985610625298,0.242,31.0309,95.66,-0.74,1.1,,,
4810,4.400948693164531,0.239,12.38097,95.9,-0.49,0.87,,,
4811,49.52985229774794,0.249,26.50809,62.59,-0.5,37.47,,,
4812,5.624365702420108,0.256,26.11629,94.6,2.23,-1.15,,,
4813,10.932360040654682,0.269,26.98362,93.84,-1.7,5.7,,,
4814,4.478806312428779,0.175,60.04224,94.46,-0.37,2.32,,,
4815,5.100562783026539,0.168,54.86255,93.03,-0.14,-0.9,,,
4816,3.742951174064951,0.161,61.23075,93.25,1.06,5.65,,,
4817,3.796197363254547,0.158,65.44415,92.98,0.61,8.13,,,
4818,4.929459733386934,0.241,33.50385,94.54,0.4,5.04,,,
4819,4.073232157759555,0.171,55.31519,92.77,0.62,9.27,,,
4820,10.176339067141424,0.338,7.60819,91.46,-0.41,13.22,,,
4821,6.858744608704956,0.353,10.06487,93.32,-1.05,9.38,,,
4822,6.519832089663427,0.173,47.07152,91.19,-0.76,2.15,,,
4823,6.005757419436464,0.19,7.718089,,,,,,
4824,6.5550643087292615,0.179,6.871402,,,,,,
4825,6.01427621743941,0.339,8.134617,,,,,,
4826,6.829463880124518,0.182,5.845713,,,,,,
4827,5.958415064930171,0.323,7.312921,,,,,,
4828,5.45773880740763,0.178,7.121229,,,,,,
4829,10.525171002187973,0.335,8.175442,90.84,-0.43,13.7,,,
4830,10.783927060764052,0.371,,92.95,-0.59,8.68,,,
4831,9.849371416267244,0.36,,93.81,-0.66,7.62,,,
4832,6.490071959515533,0.175,44.35848,90.05,-1.07,4.25,,,
4833,6.6489363624194215,0.186,45.57031,92.33,-0.31,0.97,,,
4835,4.71977936401107,0.18,51.94093,93.18,-0.7,4.39,,,
4836,3.5755016211450275,0.165,61.76083,91.58,2.25,14.71,,,
4837,12.292073435081058,0.293,11.76845,87.46,-1.16,11.54,,,
4838,8.800491544402915,0.28,44.92666,85.29,-0.64,12.66,,,
4839,15.28001913074755,0.173,2.856279,94.15,-0.69,4.35,,,
4840,6.214730530487385,0.311,12.19753,89.72,3.19,19.98,,,
4841,4.846907039556838,0.278,11.43131,91.67,1.7,16.7,,,
4842,5.5158762613454,0.188,10.80712,,,,,,
4843,5.90999621047562,0.181,9.386189,,,,,,
4844,8.535766691020795,0.364,8.071549,,,,,,
4845,14.001260161184364,0.12,6.654192,94.03,-0.27,6.9,,,
4846,5.695818117725994,0.308,52.90397,88.55,2.54,10.93,,,
4847,3.48111292089252,0.167,74.79517,93.81,-1.27,4.82,,,
4850,4.406867246901966,0.285,59.1065,95.85,0.7,-0.04,,,
4851,4.044980433138219,,52.58413,93.67,0.21,6.75,,,
4854,4.472605583073462,0.278,49.45914,93.2,0.01,8.02,,,
4855,18.734513043032905,0.351,7.591033,90.99,0.24,18.87,,,
4857,12.125108038755496,0.284,5.28642,93.59,-1.24,11.55,,,
4858,12.87456087961226,0.287,4.911237,93.75,-1.08,11.7,,,
4859,4.431165561705472,0.279,62.18308,91.53,1.43,6.71,,,
4860,3.244995606022997,0.339,61.21459,96.42,0.99,-0.89,,,
4861,3.442467792831027,0.343,61.46854,96.58,0.93,-0.75,,,
4862,7.148042791606133,0.172,12.39188,94.14,-0.96,3.34,,,
4863,10.903963579313649,0.263,26.5779,93.8,-1.19,1.5,,,
4864,2.0893984341100245,0.238,88.30922,93.86,-0.96,1.49,,,
4865,12.193826517135175,0.253,23.15666,93.64,-2.09,1.5,,,
4866,8.836686087758265,0.243,6.954624,95.39,1.32,-1.06,,,
4867,13.28045576404174,0.259,21.40612,95.55,0.22,0.67,,,
4868,24.09893503473408,0.289,15.40345,92.12,0.31,5.83,,,
4869,15.51539010135575,0.261,4.718406,90.64,2.72,17.85,,,
4870a,62.29283658577765,0.181,35.01545,62.38,-0.62,40.78,,,
4870b,66.59899463823638,0.188,35.22493,67.78,-0.72,-0.87,,,
4870c,,0.203,23.23968,60.07,10.75,15.88,,,
4874,8.49927920443796,0.287,7.633196,91.02,1.49,19.59,,,
4875,4.200693495545863,0.155,61.03675,91.77,-0.27,2.75,,,
4877,5.409003501217617,0.283,41.27251,86.32,0.77,16.04,,,
4878,3.961386315756402,0.165,72.27104,90.65,-0.24,2.01,,,
4879,4.9259307557783565,0.175,41.40411,87.71,-0.11,8.22,,,
4880,18.694023830478898,0.286,5.898451,92.77,-2.01,10.88,,,
4881a,2.453584364679128,,93.48,95.04,-1.18,7.95,15.84,0.93,3.87
4881b,8.589096593551284,,27.29428,93.54,1.59,3.12,12.67,1.25,0.93
4881c,2.066878353832041,,96.98325,94.8,1.0,1.16,14.51,1.9,2.72
4881d,5.84566382604361,,2.89898,94.82,0.94,3.96,37.79,0.31,1.67
4881e,19.028125898338125,,14.23091,93.29,0.58,5.67,13.58,0.16,2.94
4881f,9.353847970012154,,24.40577,94.12,0.81,2.15,18.0,0.79,2.17
4881g,2.448534061270903,,98.90129,95.18,2.42,-0.25,12.48,0.34,1.62
4881h,2.268127368609244,,96.02556,95.11,2.24,0.14,9.55,0.92,3.53
4881i,2.222418723077669,,94.31473,94.21,1.8,4.06,10.42,0.75,5.34
4881j,6.319315460745897,,6.101871,93.88,-0.41,9.24,36.17,-0.1,3.41
4881k,10.916430814396556,,1.760946,93.02,-0.59,11.88,31.98,0.26,-1.08
4881l,9.612874696944536,,8.194367,93.26,-0.05,7.29,27.17,0.29,-0.98
4882a,4.166103431137667,,88.82809,85.53,-0.5,9.81,12.97,0.82,1.8
4882b,4.016622998689828,,90.10826,86.09,-0.39,8.81,10.66,0.58,2.73
4882c,7.075319235497194,,2.153181,89.79,-0.5,8.57,30.9,0.29,0.35
4882d,7.780246040383266,,2.416025,90.94,-0.41,9.04,30.11,0.28,0.88
4882e,6.067577085635858,,14.9015,86.73,-0.81,10.08,14.54,0.92,1.86
4882f,7.087204487098809,,13.50829,90.12,-0.46,10.84,19.76,0.42,2.96
4882g,9.980070033482829,,7.327306,90.56,-0.68,9.93,23.58,0.61,0.79
4882h,12.19702598841807,,8.481495,89.94,-0.91,12.18,19.23,0.46,1.75
4882i,10.576956232982296,,12.01498,91.24,-0.15,10.64,19.71,0.4,2.78
4882j,14.244062992669944,,12.34018,85.1,-0.07,14.83,18.05,0.53,3.0
4882k,9.042270776991217,,2.525635,91.51,-0.57,17.42,30.24,0.5,0.86
4882l,14.529363548456528,,11.54086,88.69,0.18,19.19,13.53,0.87,3.31
4882m,23.43565165444524,,7.773941,86.42,1.63,17.28,18.39,0.75,1.37
4882n,15.653523792690924,,6.043646,85.67,-1.26,9.69,20.32,0.47,0.63
4882o,3.625028403636651,,87.78954,86.65,-0.17,8.14,12.56,0.56,3.72
4882p,4.945439143285302,,37.43699,86.28,-0.03,9.32,15.35,0.46,5.61
4882q,8.885069525311113,,3.244526,89.18,0.02,11.75,29.35,0.2,2.2
4882r,9.742213256545885,,7.852055,90.92,-0.7,14.56,22.32,0.27,3.39
4882s,17.245096583426044,,12.64926,89.0,-0.04,16.55,13.85,0.45,4.37
4882t,11.252851202508896,,4.22604,89.08,1.26,17.24,26.69,0.33,1.85
4882u,9.852444793365118,,7.251832,88.84,1.06,20.61,19.91,0.42,2.66
4882v,18.4008686515024,,15.01863,89.04,1.35,20.1,11.53,0.54,3.98
4882w,3.782530231126624,,90.98201,89.03,-0.02,4.64,11.64,1.57,5.31
4882x,9.197231735983056,,12.53343,90.76,-0.18,9.29,11.75,1.72,3.8
4882y,3.872041287362853,,88.57262,89.25,1.08,17.44,6.53,0.82,2.68
4884a,19.07811541338853,,10.09405,89.01,-1.86,17.07,16.55,0.45,4.62
4884b,15.355151592636505,,7.143664,92.32,-1.81,14.02,38.86,-0.43,9.48
4884c,15.837281323988112,,7.155016,90.72,-1.35,11.5,34.61,5.64,7.72
4884d,29.44084222362633,,11.72465,93.52,-1.53,9.84,13.09,0.49,5.66
4884e,2.88374062013359,,93.12565,87.34,-1.05,8.03,14.38,1.03,2.88
4884f,11.94036345974804,,7.809345,94.27,-1.24,10.54,25.29,0.28,2.53
4884g,11.199237243772489,,8.388565,92.71,-1.36,9.69,26.65,4.22,7.7
4884h,18.174306060032634,,11.27698,88.67,-1.41,18.52,22.09,0.37,5.19
4884i,27.7100984265312,,9.604764,90.84,-1.48,11.92,17.06,0.56,5.72
4884j,14.526366441550849,,13.44889,89.92,-1.87,14.59,22.96,-0.08,10.37
4884k,9.185774775360404,,8.026527,93.96,-1.23,10.61,24.11,0.26,4.87
4884l,10.518024121656769,,8.848201,92.97,-1.1,9.49,21.37,6.92,6.94
4884m,12.118904993112563,,7.04814,93.76,-1.32,7.74,22.67,0.29,2.83
4884n,6.34065880255577,,10.46992,91.2,-1.05,5.51,29.6,0.06,6.69
4884o,23.5383564432598,,15.17903,91.95,-1.62,10.93,13.26,0.27,5.02
4884p,3.9110236010571833,,89.741,86.99,-0.87,4.46,24.14,0.09,3.27
4884q,15.18378622302844,,14.09316,88.96,-0.34,11.24,24.56,-0.02,5.79
