catalog,g60
5521ee,96.22903
5521f,16.48786
5521ff,11.00356
5521g,26.33687
5521gg,7.460599
5521h,8.818878
5521hh,16.13925
5521i,9.909084
5521ii,90.78703
5521j,88.6592
5521jj,15.46213
5521k,9.697842
5521kk,12.19554
5521l,13.82582
5521ll,25.25046
5521m,12.591
5521mm,3.679976
5521n,80.5855
5521nn,15.25474
5521o,12.46073
5521oo,25.61634
5521p,45.8047
5521pp,8.194248
5521q,15.62366
5521qq,17.01606
5521r,4.158256
5521rr,13.37863
5521s,21.28558
5521ss,89.50275
5521t,14.69087
5521u,6.909205
5521v,3.285939
5521w,18.97306
5521x,7.492075
5521y,88.02553
5521z,10.31091
5522a,13.59245
5522aa,11.57516
5522b,15.42608
5522bb,37.46432
5522c,35.72809
5522cc,16.09027
5522d,9.406054
5522dd,96.37558
5522e,6.041219
5522ee,12.30559
5522f,24.89803
5522ff,7.921798
5522g,29.32659
5522gg,24.76494
5522h,10.70089
5522hh,94.26865
5522i,11.63988
5522ii,16.30919
5522j,93.68444
5522jj,11.28318
5522k,10.1923
5522kk,31.11281
5522l,14.97157
5522ll,3.356432
5522m,15.17685
5522mm,15.53711
5522n,93.94458
5522nn,24.25598
5522o,12.75943
5522oo,9.41408
5522p,52.34383
5522pp,17.56509
5522q,22.18694
5522qq,95.65347
5522r,5.269298
5522rr,14.24443
5522s,18.63409
5522ss,97.67641
5522t,15.37449
5522u,7.384064
5522v,3.480158
5522w,20.89575
5522x,8.295842
5522y,13.27444
5522z,95.29134
5523a,90.90711
5523b,10.26802
5523c,11.40496
5523d,13.54154
5523e,29.30258
5523f,22.24
5523g,4.121439
5523h,7.48603
5523i,3.865613
5523j,5.680134
5523k,21.9453
5524a,96.65439
5524b,9.328898
5524c,11.11166
5524d,13.68858
5524e,31.11111
5524f,22.8769
5524g,3.69336
5524h,6.60557
5524i,3.757698
5524j,5.15732
5524k,25.30221
5525a,96.09114
5525b,11.40784
5525c,15.10832
5525d,17.47022
5525e,30.58122
5525f,20.87243
5525g,3.465798
5525h,8.428806
5525i,3.75123
5525j,6.497741
5525k,24.55556
5526a,95.78833
5526b,11.55226
5526c,16.25736
5526d,15.10079
5526e,27.51738
5526f,25.1952
5526g,4.050019
5526h,8.520584
5526i,4.110105
5526j,4.822392
5526k,25.18868
5527a,5.978046
5527aa,99.86306
5527b,7.726556
5527bb,11.09947
5527c,28.80436
5527cc,10.02606
5527d,6.579041
5527dd,22.26597
5527e,5.403849
5527ee,92.02757
5527f,14.949
5527ff,11.03844
5527g,10.48084
5527gg,6.065016
5527h,6.494048
5527hh,10.43883
5527i,7.273427
5527ii,94.31882
5527j,87.47112
5527jj,10.75179
5527k,10.65559
5527kk,93.81503
5527l,10.765
5527ll,16.34946
5527m,88.37573
5527mm,20.65583
5527n,10.23438
5527nn,96.55643
5527o,45.36432
5527p,15.05381
5527q,4.930366
5527r,14.97096
5527s,2.173652
5527t,10.39922
5527u,22.20102
5527v,8.528272
5527w,90.66915
5527x,7.268728
5527y,48.17344
5527z,16.30906
5528a,11.93124
5528aa,96.00184
5528b,8.093275
5528bb,12.13536
5528c,43.96482
5528cc,10.35797
5528d,9.246981
5528dd,17.85493
5528e,5.297221
5528ee,94.28723
5528f,13.72606
5528ff,11.89192
5528g,13.19609
5528gg,5.293118
5528h,9.250122
5528hh,10.5283
5528i,10.3146
5528ii,95.49838
5528j,93.84412
5528jj,11.72644
5528k,12.26129
5528kk,94.2457
5528l,14.69455
5528ll,17.64734
5528m,92.92168
5528mm,21.66129
5528n,10.32094
5528nn,94.98972
5528o,44.80205
5528p,16.79887
5528q,5.072137
5528r,16.17201
5528s,1.644404
5528t,10.00811
5528u,18.36403
5528v,8.517794
5528w,95.20913
5528x,8.956034
5528y,46.65186
5528z,14.90387
5529a,97.56136
5529b,18.88284
5529c,28.76289
5529d,97.70914
5529e,31.77377
5529f,98.76451
5529g,30.32142
5529h,97.68902
5529i,39.67847
5529j,98.91493
5529k,36.31456
5529l,76.37644
5529m,1.106993
5529n,72.64036
5529o,77.73837
5529p,7.395273
5529q,5.398477
5530a,96.51674
5530b,14.27129
5530c,26.28212
5530d,98.22476
5530e,27.2027
5530f,96.80083
5530g,25.47835
5530h,98.04266
5530i,30.76161
5530j,97.22032
5530k,28.00984
5530l,75.98405
5530m,1.362165
5530n,71.84602
5530o,78.72403
5530p,5.48587
5530q,78.77457
5530r,5.955889
5531a,9.137722
5531b,10.0575
5531c,11.53092
5531d,3.952846
5531e,22.12357
5531f,3.423332
5531g,6.291809
5531h,6.094589
5531i,12.2708
5531j,8.947495
5531k,3.651166
5531l,5.19261
5531m,77.92609
5531n,66.12098
5531o,10.88004
5531p,3.41418
5531q,4.034333
5532a,9.852638
5532b,7.259263
5532c,11.39031
5532d,5.427294
5532e,18.21073
5532f,4.816179
5532g,8.860044
5532h,6.932542
5532i,16.80931
5532j,8.361486
5532k,3.919493
5532l,5.48531
5532m,68.68939
5532n,62.79571
5532o,13.45356
5532p,1.950618
5532q,5.669221
5533a,10.0858
5533b,8.688894
5533c,13.35485
5533d,4.34808
5533e,30.68013
5533f,4.777358
5533g,6.66733
5533h,7.741661
5533i,15.29707
5533j,7.899207
5533k,5.501493
5533l,7.829075
5533m,71.33189
5533n,83.75923
5533o,14.70799
5533p,3.530301
5533q,4.791281
5534a,92.8004
5534b,12.19876
5534c,17.08249
5534d,15.04495
5534e,46.45269
5534f,36.61639
5534g,2.746174
5534h,12.08586
5534i,5.852037
5534j,6.108798
5534k,16.97608
5535a,90.71391
5535b,11.58756
5535c,10.79179
5535d,16.60363
5535e,35.5783
5535f,30.77613
5535g,2.949558
5535h,11.95412
5535i,6.283869
5535j,6.023774
5535k,18.06155
5536a,87.90292
5536b,11.24472
5536c,14.82307
5536d,12.82415
5536e,50.28564
5536f,33.81506
5536g,3.461761
5536h,8.374932
5536i,5.449966
5536j,7.697102
5536k,25.90978
5537a,13.68858
5537b,14.56304
5537c,36.16824
5537d,12.48945
5537e,8.556058
5537f,26.51971
5537g,4.344138
5537h,10.02667
5537i,8.323738
5537j,2.740975
5537k,18.45481
5537l,10.06029
5537m,6.427063
5537n,6.171103
5537o,7.194446
5537p,71.99779
5537q,82.67817
5537r,10.76387
5537s,3.649276
5537t,4.241522
5538a,12.82347
5538b,12.62734
5538c,39.44761
5538d,10.59884
5538e,7.005587
5538f,25.57192
5538g,3.538827
5538h,8.409521
5538i,9.158261
5538j,3.059513
5538k,20.18351
5538l,10.0587
5538m,6.39153
5538n,3.647892
5538o,7.015885
5538p,81.65188
5538q,84.22988
5538r,12.95149
5538s,3.174901
5538t,4.219812
5539a,12.88394
5539b,11.18696
5539c,37.14878
5539d,9.807961
5539e,9.182132
5539f,25.21918
5539g,5.483829
5539h,10.34196
5539i,8.685521
5539j,3.448701
5539k,16.63034
5539l,9.813452
5539m,4.586905
5539n,8.040946
5539o,8.02254
5539p,79.44304
5539q,75.34893
5539r,13.2634
5539s,2.98697
5539t,4.664521
5540a,12.20004
5540b,9.554038
5540c,25.12507
5540d,12.32764
5540e,6.665264
5540f,33.94249
5540g,4.194722
5540h,10.06984
5540i,6.448171
5540j,3.171602
5540k,21.09324
5540l,8.618404
5540m,2.522404
5540n,3.99111
5540o,4.903025
5540p,24.77662
5540q,63.61668
5540r,13.87571
5540s,2.785701
5540t,5.764234
5541a,98.54707
5541b,13.86691
5541c,25.31431
5541d,18.91378
5541e,46.134
5541f,37.28108
5541g,2.992503
5541h,7.988826
5541i,5.040093
5541j,7.774532
5541k,22.54535
5542a,94.39645
5542b,11.28225
5542c,14.5006
5542d,21.66159
5542e,45.13313
5542f,40.50851
5542g,3.531241
5542h,8.190518
5542i,4.940667
5542j,5.445092
5542k,13.89303
5543a,95.04839
5543b,11.59658
5543c,16.03476
5543d,9.376359
5543e,46.70942
5543f,36.85813
5543g,2.869509
5543h,7.261051
5543i,4.685472
5543j,6.270556
5543k,15.68863
5544a,113.4194
5544b,10.27666
5544c,21.17636
5544d,20.22967
5544e,39.731
5544f,35.79029
5544g,3.578112
5544h,7.96142
5544i,5.848456
5544j,6.015796
5544k,18.84857
5545a,82.57835
5545b,93.83826
5545c,4.747523
5545d,91.97491
5545e,3.615673
5545f,92.34984
5545g,86.99883
5545h,89.69714
5545i,86.12293
5545j,87.75986
5545k,10.16672
5545l,93.67658
5545m,19.60794
5545n,9.642004
5545o,28.848
58,52.46434
59,10.04275
60,45.36525
61,60.63636
62,29.55413
63,57.07938
64,54.19984
65,51.28455
66,41.74887
67,10.09326
68,10.42191
69,3.885632
693a,12.50162
693b,23.46832
693c,95.48788
693d,11.62054
693e,42.60423
693f,21.32258
693g,10.41085
693h,13.44437
693i,4.386957
693j,7.296066
693k,26.7005
7,7.655796
70,12.24544
71,10.76587
72,16.27972
74,10.45376
75,59.79718
76a,9.047083
76b,32.0295
76c,93.12782
76d,86.0939
76e,9.946653
76f,41.04169
76g,9.054385
76h,8.236601
76i,60.74682
76j,9.437386
8,9.751451
80,34.53796
81,8.084294
82,37.09106
83,51.19559
84,51.26203
85,46.76731
855,49.47334
857,53.61673
858,6.872534
859,55.5296
86,58.808425
860,7.462164
861,8.334037
862,2.019191
864,50.03469
867a,11.84272
867b,8.960037
867c,11.44584
867d,4.792728
867e,25.33726
867f,3.101269
867g,7.8684
867h,7.001127
867i,15.16705
867j,9.841924
867k,3.21821
867l,5.232393
867m,51.59237
867n,67.87057
867o,14.93182
867p,4.14183
867q,4.622076
869a,94.41146
869b,10.9379
869c,14.77678
869d,21.11611
869e,46.96024
869f,37.06908
869g,2.744029
869h,7.690801
869i,4.959156
869j,5.649086
869k,16.93679
87,62.84501
870a,11.18418
870b,16.85451
870c,94.07029
870d,13.47164
870e,34.2431
870f,22.70252
870g,10.13034
870h,10.8494
870i,4.548407
870j,5.815135
870k,22.71332
872a,52.38177
872b,14.26478
872c,54.52151
872d,63.5819
872e,52.78811
872f,65.66144
872g,14.83522
872h,51.31859
875a,87.19617
875b,14.01667
875c,5.821916
875d,10.64283
875e,5.041471
875f,91.5033
875g,9.849113
875h,88.12595
875i,10.59712
875j,7.902721
875k,1.407381
875l,90.14918
875m,10.10691
875n,11.0702
875o,7.301835
875p,8.474232
875q,7.323846
875r,1.947551
875s,10.84093
875t,2.853472
875u,10.79789
876a,11.28392
876b,10.9212
876c,95.07405
876d,12.75758
876e,37.95589
876f,21.57467
876g,14.12487
876h,11.72205
876i,3.861681
876j,4.698211
876k,16.59673
877a,9.896444
877b,7.674135
877c,23.02373
877d,9.553672
877e,5.752685
877f,19.06214
877g,4.033048
877h,7.763454
877i,8.360926
877j,13.08494
877k,9.396269
877l,4.432434
877m,5.185179
877n,5.475118
877o,40.69286
877p,33.80836
877q,13.06631
877r,2.143515
877s,4.523734
878,5.24871
879,42.63565
88,11.70045
880,10.31871
881,51.93132
882,6.149825
884,43.77359
885,42.04083
886,62.60952
887,59.55093
888,65.52628
889,9.755704
89,47.13161
890,7.924961
891,44.73385
892,40.83668
893,43.5574
894,7.948486
895,57.58015
896,54.49598
898a,91.46217
898b,37.2949
898c,49.8129
898d,92.43305
898e,44.07948
898f,34.76012
898g,90.10207
898h,42.80338
898i,37.19158
898j,87.43312
898k,50.25438
898l,35.67083
898m,36.25114
898n,76.05819
898o,45.97346
898p,40.2589
898q,92.90376
898r,49.6293
899a,10.84133
899b,20.82309
899c,96.82595
899d,16.93332
899e,39.04278
899f,28.66069
899g,14.38497
899h,11.94178
899i,3.82653
899j,5.44605
899k,17.29738
9,7.242791
90,43.26025
901a,11.36265
901aa,96.07349
901b,8.869738
901bb,11.57385
901c,37.54899
901cc,10.32378
901d,8.601925
901dd,21.19699
901e,5.880481
901ee,93.42215
901f,19.35949
901ff,16.52955
901g,13.14353
901gg,6.082599
901h,8.334484
901hh,10.54915
901i,9.377468
901ii,95.86291
901j,92.60112
901jj,12.50377
901k,12.49888
901kk,95.36852
901l,13.10197
901ll,17.85498
901m,93.67472
901mm,21.84299
901n,11.99719
901nn,96.24583
901o,49.46096
901p,15.38901
901q,5.526232
901r,16.23269
901s,2.22565
901t,9.919281
901u,19.59859
901v,8.684846
901w,95.18554
901x,9.791388
901y,53.69305
901z,15.75504
902a,12.37762
902b,8.88128
902c,11.11767
902d,2.594108
902e,14.96502
902f,99.44198
902g,11.8898
902h,1.828319
902i,36.36937
902j,13.3385
902k,10.77845
902l,3.632115
902m,11.94065
902n,4.354845
902o,6.704772
902p,1.03986
902q,1.13202
902r,15.24644
902s,6.287509
902t,15.73795
903a,93.93642
903b,28.97068
903c,94.81065
903d,2.714729
903e,12.33295
903f,26.28284
903g,96.29964
903h,95.87666
903i,5.419288
903j,1.935463
903k,7.316466
904a,5.866354
904aa,1.173122
904b,100.2812
904bb,9.51261
904c,3.004142
904cc,5.450301
904d,8.926937
904dd,2.194242
904e,3.107708
904ee,10.15898
904f,103.8687
904ff,6.34007
904g,8.120945
904gg,10.49274
904h,8.821729
904hh,8.20549
904i,2.498487
904ii,11.35468
904j,2.060846
904k,80.7662
904l,1.408589
904m,6.426781
904n,17.2951
904o,8.671682
904p,1.967615
904q,1.717087
904r,1.705589
904s,9.506105
904t,9.911124
904u,14.74925
904v,3.077477
904w,10.09763
904x,2.426492
904y,90.61791
904z,8.21209
905a,4.763701
905b,4.437637
905c,9.864993
905d,2.775177
905e,10.67121
905f,2.825096
905g,3.522391
905h,2.821565
905i,6.614319
905j,1.878572
905k,2.833078
905l,8.732787
905m,3.352308
905n,5.019623
906,58.76945
907,55.24126
909,45.59934
91,34.31718
911,50.03628
912,15.20027
913,51.30988
914,60.05417
915,5.437231
916,62.05482
917,55.62018
918,53.59634
92,56.93958
921,32.23754
922,4.487718
923,5.615657
924,5.419291
925,12.64139
928,8.227826
93,21.63108
931,4.08588
934,69.03992
935,4.880825
936,6.60118
937,50.4538
938,27.88049
939,10.32114
94,7.530077
940,30.73719
941,42.77531
942,12.70388
943,4.19024
944,7.749094
947,38.88393
948a,3.74869
948b,14.362185
948c,14.66732
948d,9.809056
948e,14.3023
948f,89.97176
948g,9.536319
948h,14.61726
948i,86.01517
949,2.96793
95,16.50921
950,6.33951
951,12.63138
952,43.81962
953,56.40375
954,9.501263
955,11.92955
956,60.80004
957,53.29626
958,61.29432
959,57.13018
96,14.43785
960,24.32518
961,57.35865
962,62.82907
963,12.00209
964,56.46774
965,3.151425
966,3.337482
967,52.12081
968,32.23195
969,32.34909
97,47.07494
970,9.462929
971,13.75114
972,25.02885
973,9.839183
98,3.75699
982,7.401184
983,13.67553
984,46.32594
985,5.894609
986,12.31954
987,46.55656
988,87.45612
989,51.34403
99,3.427125
990,19.04574
991,56.91932
992,92.72226
993,89.32766
994,2.817302
995,35.29963
996,46.31503
997,35.73009
998,43.67467
999,45.63832
